subject_entity_id,relation_id,object_entity_id,temporal_id
24,0,33427,174
485,1,6450,174
277,16,19875,174
277,27,34203,174
28,14,34204,174
4888,254,1587,174
4888,254,1516,174
2137,16,34205,174
10655,376,4888,174
45,9,34206,174
10656,1,34207,174
4155,1,34207,174
45,1,2184,174
45,1,489,174
45,16,34200,174
259,0,34208,174
10652,4,34209,174
4155,4,34209,174
45,4,34210,174
10657,0,34211,174
592,0,34212,174
10658,0,34213,174
10658,8,20377,174
87,0,34214,174
68,348,34215,174
4093,4,6883,174
68,44,34216,174
10659,9,1694,174
1616,3,32606,174
10652,4,34217,174
45,9,10652,174
45,9,4155,174
4155,0,34218,174
24,8,4155,174
24,8,10652,174
45,3,1220,174
45,3,34219,174
25,0,11238,174
25,0,8524,174
45,16,10657,174
25,0,13574,174
45,1,17599,174
492,2,2310,174
2294,2,34220,174
1232,0,277,174
1232,0,414,174
10660,31,2310,174
10661,95,492,174
1232,9,2310,174
10662,4,34221,174
1232,4,112,174
1232,0,2310,174
10663,21,84,175
10609,53,34222,175
10608,0,26510,175
19,0,34223,175
19,3,14772,175
19,9,3047,175
4721,21,8850,175
4721,21,1728,175
10664,4,12702,175
1270,112,25289,175
19,3,21561,175
10661,4,395,175
276,0,2266,175
2266,3,34224,175
395,3,11328,175
395,4,11118,175
395,3,27731,175
684,2,34225,175
684,2,34226,175
12,4,34225,175
684,2,34227,175
684,0,34228,175
10665,14,34229,175
684,0,34230,175
10666,0,10667,175
414,1018,34231,175
10667,9,414,175
414,1018,34232,175
10666,42,34233,175
10666,9,9258,175
852,4,807,175
19,0,277,175
852,3,273,175
19,3,14705,175
286,0,277,175
286,3,2189,175
852,0,9778,175
9778,89,9778,175
9778,3,34234,175
852,4,34235,175
4,9,45,175
4093,4,273,175
19,2,34236,175
1441,0,9778,175
1467,9,34237,175
1467,0,34238,175
1467,3,22487,175
10668,4,5901,175
10669,209,25761,175
1467,2,10669,175
1467,0,34239,175
1467,0,34237,175
1467,61,25761,175
1467,61,34240,175
1467,61,34241,175
1467,4,5901,175
1467,4,34242,175
1467,4,34243,175
1467,2,10669,175
9366,4,21931,175
5824,0,34237,175
5824,4,1624,175
5824,265,1624,175
10670,21,1694,175
5824,5,34244,175
1624,9,34244,175
5824,2,16803,175
87,42,34245,175
5824,19,16359,175
9367,4,4026,175
10671,9,34246,175
10672,28,34247,175
10672,28,34248,175
10671,740,13901,175
10671,33,1516,175
1516,3,414,175
45,9,34249,175
19,4,1857,175
19,0,414,175
292,0,22534,175
45,3,277,175
45,27,1857,175
292,48,45,175
3315,4,1857,175
19,4,34250,175
10673,21,34251,175
19,31,17290,175
19,4,34252,175
852,103,153,175
852,0,3818,175
3818,9,45,175
45,31,1220,175
852,8,34253,175
852,103,24,175
852,4,34254,175
286,1,34255,175
45,31,18349,175
6003,3,34256,175
0,0,34257,175
10674,4,34258,175
10675,3,414,175
10676,3,1694,175
10677,3,34256,175
10678,4,34259,175
2158,4,26123,175
443,59,34260,175
10679,796,34261,175
5432,4,2,175
10680,4,34262,175
10681,3,34256,175
10682,54,19945,175
10683,138,10684,175
10684,9,225,175
10685,50,34263,175
10683,414,34264,175
5332,50,414,175
1543,0,6128,175
852,8,3818,175
852,8,10686,175
852,1,28901,175
19,16,425,175
19,4,28901,175
19,12,30370,175
3818,9,28901,175
10686,9,28901,175
286,4,3619,175
576,8,104,175
10687,0,34265,175
10687,4,104,175
10687,4,576,175
10687,2,34266,175
10687,21,10688,175
9962,276,10687,175
10688,16,576,175
10689,4,34267,175
10690,4,7124,175
2100,21,34268,175
1232,4,34269,175
5299,0,2877,175
10691,9,34270,175
19,0,30367,175
2600,4,34271,175
112,892,34272,175
10692,3,34273,175
10693,9,34274,175
1074,1,30843,175
437,14,433,175
1074,14,20873,175
2436,4,34275,175
1624,5,2284,175
4,8,437,175
244,1,437,175
10576,1019,404,175
437,4,1465,175
2272,17,10576,175
3692,14,19185,176
28,14,34204,176
84,14,19185,176
436,14,19185,176
277,4,2930,176
2144,14,19185,176
4888,43,1516,176
112,16,20519,176
433,16,2141,176
4888,43,1587,176
1441,0,26879,176
852,8,34276,176
2294,0,3619,176
153,435,34277,176
4093,4,16799,176
397,672,34278,176
45,9,25740,176
7769,3,34279,176
4,9,45,176
45,2,16913,176
10694,16,34280,176
10695,0,3479,176
10696,4,4,176
10697,16,34280,176
10694,4,34281,176
10695,3,34282,176
10694,0,34283,176
10694,0,34284,176
10695,4,34285,176
10697,4,34281,176
10694,0,34286,176
908,4,4,176
10698,0,16873,176
0,2,206,176
10698,8,34287,176
277,4,5657,176
4,9,84,176
908,4,3336,176
908,1,6003,176
203,3,11117,176
2294,0,34288,176
203,0,34289,176
203,0,34290,176
203,0,34291,176
45,3,34292,176
203,1,11117,176
10699,8,9713,176
10700,4,225,176
9713,25,34293,176
9364,9,9713,176
9364,1,34294,176
9713,9,34295,176
9713,1,34296,176
10701,519,7462,176
10702,11,10704,176
68,68,10702,176
10702,326,34297,176
10701,19,924,176
10703,596,924,176
10704,3,17148,176
10702,11,5709,176
10702,903,4924,176
68,43,34298,176
10702,32,34299,176
10702,51,29035,176
5709,16,34300,176
6493,25,34301,176
10702,792,6493,176
10705,42,32376,176
10702,8,104,176
7351,0,34302,176
10706,9,34303,176
10707,4,27574,176
8903,0,34304,176
764,21,3636,176
10708,0,34305,176
10706,3,159,176
10709,0,34306,176
623,16,7524,176
623,3,273,176
153,43,4522,176
10710,4,34307,176
8043,53,34307,176
667,27,34307,176
10711,70,34308,176
10712,22,34309,176
6176,0,16890,176
2083,1,34310,176
2083,9,10714,176
10712,4,225,176
10713,1020,225,176
10714,27,34311,176
10712,3,34312,176
10715,0,34313,176
764,0,34314,176
10716,21,9564,176
10716,2,10717,176
10717,4,16704,176
10715,2,16704,176
10718,21,34315,176
10718,0,34316,176
10715,21,4027,176
2294,1,14000,176
2294,0,277,176
2294,1,840,176
2294,59,262,176
262,21,45,176
10719,0,29991,176
38,3,34317,176
38,47,34318,176
38,47,34319,176
38,47,34320,176
38,47,34321,176
4,51,10720,176
4,51,10721,176
10720,1,277,176
10721,1,277,176
7301,0,10722,176
10722,4,4112,176
10721,4,4112,176
10721,4,4005,176
4,1,4888,176
286,0,34322,176
286,259,10896,176
286,107,34323,176
45,38,3047,176
715,452,34324,176
8856,42,34325,176
10723,0,34326,176
10723,0,14342,176
963,21,1694,176
265,4,14342,176
10724,0,277,176
10725,9,434,176
167,8,764,176
167,16,34327,176
167,8,1064,176
10516,1,28569,176
87,16,34328,176
1064,0,34329,176
7126,39,34330,177
1101,0,14032,177
4231,4,20020,177
4231,42,34331,177
714,31,34331,177
2310,16,34331,177
10726,431,1119,177
4231,31,2442,177
10727,8,10726,177
10726,431,12946,177
10726,431,2397,177
10726,431,34332,177
7126,8,10726,177
10728,21,10729,177
364,20,19555,177
10728,43,19555,177
714,0,19555,177
364,3,34333,177
10729,21,714,177
10730,209,277,177
364,51,10730,177
10728,8,34334,177
10728,1,262,177
364,1,8781,177
265,9,494,177
161,0,34335,177
10327,16,28009,177
5345,207,34336,177
265,21,5351,177
265,16,34337,177
5351,2,34338,177
2032,31,2012,177
1144,0,34339,177
10731,3,18907,177
9787,3,34340,177
2032,0,34341,177
45,1,34342,177
6935,9,265,177
265,3,807,177
8738,2,10731,177
10732,0,34343,177
10732,0,34191,177
10732,0,34344,177
10732,0,34345,177
10732,0,16640,177
10732,0,34346,177
623,9,624,177
623,16,28521,177
2083,0,623,177
10733,3,21235,177
10732,0,34347,177
10734,8,8763,177
10732,0,34348,177
275,1,414,177
153,42,414,177
10732,0,34349,177
10735,3,23668,177
10736,89,23875,177
10734,0,34350,177
10734,8,23468,177
10734,8,277,177
10734,8,333,177
272,1,414,177
10737,4,31401,177
10737,0,10738,177
10738,9,34351,177
368,4,31401,177
4093,4,31401,177
368,21,31401,177
10739,16,10779,177
10739,376,34352,177
10739,94,34353,177
10739,3,2728,177
10740,22,10739,177
10741,9,10743,177
10742,8,10743,177
10743,3,34354,177
10743,9,414,177
10743,21,3804,177
10743,22,25004,177
1732,8,10743,177
10743,850,414,177
10743,9,34355,177
10743,42,34356,177
10744,9,10743,177
10745,9,10743,177
10746,9,10743,177
10747,9,10743,177
10748,9,10743,177
10743,1,34357,177
287,9,10743,177
4748,16,4955,177
4748,0,34358,177
4748,0,34359,177
4748,4,34360,177
8779,8,11291,177
4748,1,277,177
1084,4,225,177
2493,0,19,177
292,116,225,177
292,4,34290,177
286,0,34361,177
3943,0,34362,177
19,305,1213,177
19,107,33930,177
19,305,34363,177
19,305,17350,177
19,305,15757,177
10749,0,11304,177
10750,0,13227,177
10750,2,10751,177
10751,22,10750,177
10750,4,10752,177
10752,1,34364,177
10753,4,23702,177
4245,89,4112,177
10754,89,4112,177
4319,89,4112,177
10755,4,34365,177
4,8,8780,177
10753,1,34366,177
10755,4,34367,177
465,0,13227,177
10756,47,13227,177
10756,47,10751,177
9963,159,13219,177
10757,9,84,177
9963,16,34368,177
7858,309,34369,177
2294,0,2301,177
2294,9,34370,177
19,43,29761,177
19,31,730,177
10758,31,11350,177
10759,3,45,177
10760,60,13760,177
2301,178,34371,177
1932,69,10761,177
1932,11,34372,177
1932,8,7611,177
10761,16,34373,177
10761,4,4,177
10761,16,34374,177
10761,513,1064,177
10761,141,404,177
28,14,22045,177
28,1021,34375,177
10762,1021,4888,177
30,2,10762,177
597,2,10762,177
81,16,34376,177
81,8,34377,177
2083,27,34378,177
2083,0,3711,177
2083,4,690,177
2083,8,34379,177
2083,52,34380,177
10763,31,34381,177
19,0,34382,177
2083,2,34383,177
687,4,277,177
2083,8,34384,177
19,1,19815,177
19,43,34385,177
3618,169,567,177
3618,4,34386,177
3618,3,34387,177
10764,2,12110,177
3618,27,6169,177
19,59,1213,177
6481,2,34388,177
5904,5,10777,177
5904,3,14854,177
5904,11,10777,177
930,21,34389,177
1470,0,1993,177
1470,16,34390,177
1470,2,10766,177
930,31,10765,177
10765,263,414,177
930,3,273,177
273,278,34391,177
829,2,34392,177
277,4,34393,177
10766,14,34394,177
829,7,10767,177
10767,282,1821,177
10767,282,1465,177
10767,282,34395,177
10768,367,34396,177
931,16,34397,177
8835,500,34398,177
930,21,34399,177
3424,4,29,177
3424,0,10772,177
3424,21,34400,177
3424,16,34401,177
10769,1022,3424,177
10770,1022,3424,177
10771,1022,3424,177
10772,4,34402,177
4748,16,34403,178
4748,228,34404,178
325,496,34405,178
4748,2,34405,178
5496,14,34406,178
4748,151,34407,178
325,25,34408,178
149,229,19187,178
10773,22,149,178
45,4,34409,178
10774,4,2256,178
4,9,34410,178
623,3,9007,178
213,14,34411,178
684,0,34412,178
10775,3,34413,178
10775,4,11753,178
623,9,1694,178
5904,5,34414,178
10776,0,14854,178
10776,0,34415,178
4745,5,6969,178
4745,5,34416,178
4745,5,10855,178
5904,5,34417,178
6967,16,34418,178
5904,5,34419,178
5904,5,34420,178
5904,0,34421,178
5904,3,14854,178
4745,781,5904,178
714,4,34422,178
10777,17,219,178
4,9,10777,178
10777,17,5904,178
10777,15,5904,178
5904,1,34423,178
5904,421,34424,178
10777,17,6967,178
10777,17,262,178
5904,5,17120,178
10777,17,4745,178
10777,15,219,178
10777,15,6967,178
10777,15,262,178
10777,15,34425,178
10776,0,34415,178
5904,0,34426,178
5904,2,10777,178
5904,8,4,178
714,16,10776,178
10776,3,34422,178
5904,31,34427,178
5904,226,34428,178
10776,3,14854,178
2468,5,10777,178
6967,16,34429,178
5904,421,34424,178
5904,43,34430,178
1213,8,34431,178
108,8,34431,178
464,43,34432,178
4,9,10777,178
108,5,10777,178
10778,0,10779,178
10779,1,18977,178
5611,4,34433,178
10779,3,34434,178
5611,4,34435,178
10780,1,34436,178
10779,4,34437,178
10781,270,34438,178
10782,3,17582,178
153,0,22555,178
10783,8,2699,178
153,2,34439,178
153,2,34440,178
153,3,27784,178
764,8,3046,178
3046,4,277,178
1997,8,3046,178
265,16,4924,178
4750,4,34441,178
19,43,34442,178
4924,33,21453,178
4750,0,34443,178
2327,19,14598,178
265,16,34444,178
4924,50,34445,178
4924,480,34446,178
4924,4,1112,178
10784,13,34447,178
567,2,924,178
84,900,34448,178
5790,0,34449,178
7434,19,29003,178
5894,554,112,178
112,16,12917,178
84,837,30802,178
10785,3,1603,178
4,356,34450,178
4,356,34451,178
4,356,34452,178
4,356,22917,178
4,356,34453,178
4112,3,12917,178
84,42,6140,178
4,64,34454,178
753,14,25533,178
746,14,34455,178
753,14,34456,178
1549,113,11455,178
10786,16,9676,178
10787,16,10786,178
9887,677,34457,178
10788,50,414,178
404,64,34458,178
4204,823,15576,178
4204,823,10586,178
4204,0,34459,178
4204,0,414,178
4204,823,34460,178
4204,823,34461,178
4204,823,34462,178
4204,823,34463,178
4204,16,34464,178
4204,823,34465,178
4204,16,34466,178
4204,823,34467,178
4204,4,34468,178
684,411,34468,178
10724,54,34469,178
4204,4,34470,178
389,9,6288,178
184,91,394,178
184,0,34471,178
10789,4,262,178
262,9,6288,178
192,4,34472,178
8357,9,4516,178
391,9,6288,178
388,9,6288,178
42,9,6288,178
262,2,798,178
587,4,31755,178
587,2,20726,178
587,3,32606,178
225,9,753,178
753,4,34473,178
587,1,24018,178
587,1,34474,178
587,1,34475,178
10480,14,20969,178
10480,2,8598,178
10790,0,34476,178
10480,2,3587,178
10480,4,34477,178
10480,2,1121,178
2294,0,10791,178
10791,3,34478,178
468,8,10791,178
468,3,34479,178
468,21,34480,178
10792,4,1157,178
10792,31,34481,178
10793,1,3625,178
10792,1,3625,178
10792,0,10793,178
10793,16,34482,178
10793,16,34483,178
10792,1,34484,178
10794,3,34485,178
10792,4,277,178
10794,0,34486,178
10793,9,34487,178
10792,186,34488,178
10792,11,34489,178
10795,0,34490,178
10795,9,29228,178
10796,8,34491,178
10797,9,1622,178
10798,16,34492,178
10798,16,34493,178
10798,3,34494,178
2313,5,34495,178
2313,9,34496,178
2313,52,1739,178
2313,5,34497,178
2313,5,34498,178
2313,4,34499,178
10799,5,34497,178
5414,107,34500,178
10799,5,34498,178
10799,5,34501,178
5414,52,3162,178
10799,444,2906,178
9297,0,34502,178
10800,8,34503,178
2930,8,277,178
10800,8,6378,178
1202,31,13391,178
19,3,34504,178
7434,3,34504,178
1202,14,10655,178
4,4,2141,178
10801,904,34505,178
86,11,34506,178
10785,3,86,178
4093,4,10785,178
10802,0,18260,178
10801,367,34507,178
10803,66,34507,178
3476,241,34508,178
10804,367,34509,178
10805,241,34510,178
10806,4,34511,178
10807,21,10806,178
286,0,10808,178
10808,16,34512,178
19,3,34513,178
286,3,34514,178
45,27,730,178
19,9,730,178
674,85,34515,178
674,85,34516,178
673,27,10809,178
10809,16,1288,178
10809,2,34517,178
9297,3,34518,178
19,0,673,178
4,25,34519,178
10810,17,19,178
19,4,225,178
10811,209,34520,178
68,14,10810,178
10810,13,10811,178
4255,14,10810,178
674,85,34521,178
4251,14,10810,178
10812,42,10810,178
610,19,10813,178
10813,42,34522,178
674,85,14906,178
10814,3,16943,178
108,0,34523,178
3365,16,414,178
108,0,10814,178
108,4,6945,178
1549,0,34524,178
10815,4,34525,178
6953,4,31797,178
6953,4,34526,178
6953,1,34527,178
6953,8,10816,178
6953,4,225,178
6953,4,3032,178
10388,1,34528,178
10815,0,34529,178
10816,4,34530,178
10816,21,34531,178
492,9,10818,178
10817,2,12219,178
10818,22,10819,178
10819,4,12219,178
492,0,34532,178
10820,8,12219,178
10818,3,2234,178
10818,1,34533,178
10821,4,34534,178
6953,4,277,179
10815,8,6953,179
6953,1,10822,179
10822,16,709,179
10822,21,34535,179
6953,1,33106,179
4752,0,5081,179
10823,3,277,179
4093,4,7420,179
7420,21,13432,179
45,4,34536,179
2270,14,34537,179
10824,3,19614,179
10825,3,34538,179
127,9,34539,179
10826,3,34540,179
10826,16,34541,179
10826,27,34542,179
128,0,10826,179
10827,27,34543,179
10828,2,34544,179
127,13,34545,179
10827,1,34546,179
10828,51,10826,179
6458,9,45,179
3423,3,24482,179
45,16,34547,179
3423,3,10829,179
10829,42,7711,179
45,14,34548,179
3423,7,34549,179
1969,19,34550,179
10830,9,45,179
492,9,45,179
24,19,34550,179
3423,3,34551,179
2699,426,34552,179
10831,9,45,179
10549,0,3978,179
10549,0,4411,179
10549,0,1823,179
0,21,433,179
5245,4,4411,179
10832,4,4411,179
10833,1,3978,179
5244,4,4411,179
9798,238,34553,179
6953,14,34554,179
1549,467,12236,179
1549,0,34555,179
9798,0,34556,179
6953,16,34557,179
6953,16,34558,179
6953,42,34559,179
4,942,34560,179
10834,42,34561,179
6953,714,34562,179
10815,9,171,179
6953,626,34563,179
10822,21,6953,179
7384,513,34535,179
6953,51,34564,179
10835,22,8169,179
3989,22,8169,179
2032,0,11920,179
2032,8,34565,179
10836,22,8169,179
10837,22,8169,179
10838,22,8169,179
10839,22,8169,179
10840,22,8169,179
10838,22,8169,179
2032,1,8007,179
10841,4,11920,179
4438,0,34566,179
2032,189,10842,179
10842,209,11920,179
10843,51,34567,179
6460,22,8169,179
10844,4,11920,179
19,43,31928,179
154,713,19045,179
1467,39,5534,179
1467,39,154,179
154,42,34568,179
19,43,1233,179
8440,14,21530,179
154,42,4,179
154,16,18083,179
10845,42,1049,179
10846,42,34569,179
10847,1023,34570,179
10847,1023,34571,179
3703,19,34572,179
7456,205,12390,179
10848,14,34406,179
10848,1023,4748,179
10847,1023,34573,179
19,19,34574,179
852,52,34575,179
19,63,34576,179
10849,0,277,179
45,253,34577,179
852,11,34578,179
3618,42,567,179
153,236,33109,179
45,16,34579,179
45,16,5425,179
45,12,31865,179
87,74,34580,179
587,270,2688,179
45,4,4904,179
10850,4,34581,179
10279,0,34582,179
10851,3,1694,179
1603,16,34583,179
8898,3,1751,179
2645,8,34584,179
87,74,34585,179
10852,0,34586,179
10852,9,34587,179
10853,1,34588,179
10854,4,10287,179
271,4,576,179
10854,3,34589,179
10855,16,34590,179
10852,2,34591,179
10852,2,10855,179
225,4,34592,179
10856,21,34290,179
10857,0,34290,179
10852,1,576,179
10858,1,10143,179
271,4,576,179
10859,16,10685,179
576,3,10685,179
10860,0,10685,179
7176,1,34593,179
4093,4,576,179
5710,3,4955,179
10861,1,10143,179
404,116,225,179
225,1024,34594,179
404,3,34595,179
404,1,34596,179
567,1,434,179
434,27,3476,179
1624,2,27222,179
10862,4,225,179
434,16,34597,179
1624,1,34598,179
2272,17,1932,179
1932,141,9691,179
1624,4,4,179
434,4,28889,179
2272,9,34599,179
6542,9,34600,179
383,16,34601,179
10141,0,271,179
10141,9,34602,179
10141,9,34603,179
10141,9,34604,179
10141,0,2763,179
10141,21,15257,179
10141,27,34605,179
10863,4,34606,179
248,112,34607,179
2763,3,414,179
576,33,414,179
936,1,34608,179
10141,2,34601,179
10141,21,2274,179
10141,9,2763,179
10141,3,576,179
383,1,10141,179
2274,8,576,179
10141,0,104,179
10864,16,576,179
10141,112,34609,179
576,3,32530,179
10865,54,34610,179
684,2,10866,179
1928,13,34611,179
434,0,10867,179
10866,27,684,179
392,4,34612,179
10867,1,34613,179
10868,4,34614,179
4,9,434,179
4,3,14989,179
404,0,34615,179
404,31,34616,179
1064,31,404,179
3476,42,21685,179
414,14,34617,179
414,42,277,179
414,75,34618,179
1694,42,3476,179
1624,42,34619,179
8034,42,414,179
10869,229,5657,179
10869,229,34620,179
10869,229,34621,179
10869,95,34622,179
10869,95,34623,179
4459,229,34624,179
10870,1025,6821,179
10870,1025,34625,179
4458,425,34626,179
1675,0,34627,179
404,0,21691,179
404,0,34628,179
10871,4,225,179
225,3,1516,179
225,1,277,179
87,9,10872,179
10872,200,1613,179
87,4,5553,179
10873,21,597,179
5373,8,10874,179
10873,4,277,179
10874,0,34629,179
277,12,14720,179
5373,7,10873,179
277,3,14720,179
1669,89,4026,179
10875,465,2141,179
10876,16,34630,179
28,16,34631,179
277,796,34632,179
271,4,17594,180
10877,0,34633,180
10878,1,10526,180
10879,51,34634,180
271,4,8379,180
10879,2,414,180
7176,16,34635,180
10879,19,34633,180
3378,9,9109,180
3378,89,31302,180
3378,2,34636,180
8007,1,20519,180
3378,0,16874,180
5888,0,34637,180
3378,9,34638,180
3378,9,15863,180
3378,9,567,180
10802,4,34639,180
3044,0,34640,180
3378,9,34641,180
60,1,414,180
60,9,34642,180
10880,2,34290,180
60,3,4707,180
2070,27,34643,180
45,49,9672,180
3066,34,34644,180
19,1,137,180
10881,227,13581,180
10882,227,13581,180
587,34,34645,180
137,4,34646,180
10883,14,34647,180
10884,158,34648,180
10885,344,34649,180
7508,16,34650,180
10885,881,34651,180
10884,39,34652,180
10884,20,34653,180
137,561,34654,180
10886,20,34655,180
10887,20,34655,180
292,3,34656,180
10888,9,45,180
292,31,607,180
45,31,7962,180
10888,27,7962,180
45,178,34657,180
10888,9,30045,180
10888,1,2189,180
10888,2,607,180
489,31,34658,180
60,3,414,180
60,16,34659,180
60,0,34660,180
60,9,34661,180
3804,42,34662,180
3804,16,34663,180
7181,716,3804,180
3804,42,34664,180
3804,14,34665,180
3804,16,34666,180
3804,16,17307,180
10889,14,34667,180
3804,42,34668,180
2879,16,34669,180
10890,9,2879,180
10891,0,34670,180
2879,5,414,180
2879,3,414,180
2879,9,34671,180
2879,675,34672,180
2879,683,50,180
10892,42,34673,180
4204,21,34674,180
4204,411,34675,180
4204,16,34466,180
4204,1,7389,180
4204,8,34676,180
4204,9,34677,180
4204,31,21822,180
4204,43,34678,180
4204,42,34679,180
4204,110,34680,180
4204,4,21691,180
4204,43,10603,180
5320,12,34681,180
10893,21,8962,180
3096,9,414,180
2946,31,17015,180
3932,21,3932,180
3932,388,5327,180
4103,21,846,180
4103,0,34682,180
10894,21,9549,180
10895,9,34683,180
10894,16,34684,180
4103,4,19191,180
2721,16,1037,180
4303,2,11304,180
4303,34,34685,180
2476,21,25735,180
9659,4,273,180
1010,16,273,180
277,1,17522,180
10896,4,16319,180
7178,2,10896,180
7178,0,4522,180
10897,3,34686,180
10897,16,273,180
3309,9,3804,180
153,0,277,180
153,0,414,180
852,238,414,180
852,3,34687,180
153,42,277,180
714,14,34688,180
10898,453,3093,180
153,36,414,180
10899,453,3093,180
418,14,34689,180
10900,34,34690,180
8379,13,2763,180
10901,42,34691,180
958,9,34692,180
9122,9,34693,180
5317,4,34694,180
19,31,5318,180
10902,34,10906,180
10903,544,34695,180
11,4,10903,180
10903,89,5909,180
10904,1,5909,180
10905,1,5909,180
19,0,34696,180
10906,561,1694,180
10906,561,189,180
189,16,3093,180
10907,1,5909,180
